"Source:","/home/hw/kicad_projects/synth/MFOS_LFO/MFOS_LFO.kicad_sch"
"Date:","Fri 26 May 2023 09:51:36 AM EDT"
"Tool:","Eeschema 6.0.8-f2edbf62ab~116~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","105"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100pF","Device:C","","~"
"","","C2","10uF","Device:C_Polarized","","~"
"","","C3","0.1uF","Device:C","","~"
"","","C4","0.1uF","Device:C","","~"
"","","C5","0.1uF","Device:C","","~"
"","","C6","10uF","Device:C_Polarized","","~"
"","","C7","0.1uF","Device:C","","~"
"","","C8","0.1uF","Device:C","","~"
"","","C9","0.1uF","Device:C","","~"
"","","C10","10pF","Device:C","","~"
"","","C11","0.02uF","Device:C","","~"
"","","C12","10pF","Device:C","","~"
"","","D1","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf"
"","","D2","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf"
"","","J1","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J2","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J3","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J4","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J5","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J6","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J7","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J8","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J9","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J10","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J11","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J12","Conn_01x01","Connector_Generic:Conn_01x01","","~"
"","","J13","Conn_01x01","Connector_Generic:Conn_01x01","","~"
